Place,StateCode,County
halifax,pa,dauphin county
halifax_borough,pa,dauphin county
hallam,pa,york county
hallstead,pa,susquehanna county
hamburg,pa,berks county
hamilton_township_(adams_cnty),pa,adams county
hamilton_township_(franklin_cnty),pa,franklin county
hamilton_township_(mc_kean_cnty),pa,mckean county
hamilton_township_(monroe_cnty),pa,monroe county
hamilton_township_(tioga_cnty),pa,tioga county
hamiltonban,pa,adams county
hamlin,pa,mckean county
hampden,pa,cumberland county
hampton,pa,adams county
hampton_township,pa,allegheny county
hannasville,pa,venango county
hanover_borough,pa,york county
hanover_township_(beaver_cnty),pa,beaver county
hanover_township_(lehigh_cnty),pa,lehigh county
hanover_township_(luzerne_cnty),pa,luzerne county
hanover_township_(northampton_cnty),pa,northampton county
hanover_township_(washington_cnty),pa,washington county
harborcreek,pa,erie county
harford,pa,susquehanna county
harleigh,pa,luzerne county
harleysville,pa,montgomery county
harmar,pa,allegheny county
harmonsburg,pa,crawford county
harmony_borough,pa,butler county
harmony_township_(beaver_cnty),pa,beaver county
harmony_township_(forest_cnty),pa,forest county
harmony_township_(susquehanna_cnty),pa,susquehanna county
harris,pa,centre county
harrisburg,pa,dauphin county
harrison_city,pa,westmoreland county
harrison_township_(allegheny_cnty),pa,allegheny county
harrison_township_(bedford_cnty),pa,bedford county
harrison_township_(potter_cnty),pa,potter county
harrisville,pa,butler county
hartleton,pa,union county
hartley,pa,union county
hartstown,pa,crawford county
harveys_lake,pa,luzerne county
harwick,pa,allegheny county
hasson_heights,pa,venango county
hastings,pa,cambria county
hatboro,pa,montgomery county
hatfield,pa,montgomery county
hatfield_borough,pa,montgomery county
haverford,pa,delaware county
haverford_college,pa,delaware county
hawk_run,pa,clearfield county
hawley,pa,wayne county
hawthorn,pa,clarion county
haycock,pa,bucks county
hayfield,pa,crawford county
haysville,pa,allegheny county
hazle,pa,luzerne county
hazleton,pa,luzerne county
heath,pa,jefferson county
hebron,pa,lebanon county
hebron_township,pa,potter county
heckscherville,pa,schuylkill county
hector,pa,potter county
hegins,pa,schuylkill county
hegins_township,pa,schuylkill county
heidelberg_borough,pa,allegheny county
heidelberg_township_(berks_cnty),pa,berks county
heidelberg_township_(lebanon_cnty),pa,lebanon county
heidelberg_township_(lehigh_cnty),pa,lehigh county
heidelberg_township_(york_cnty),pa,york county
heidlersburg,pa,adams county
heilwood,pa,indiana county
hellam,pa,york county
hellertown,pa,northampton county
hemlock,pa,columbia county
hemlock_farms,pa,pike county
hempfield_township_(mercer_cnty),pa,mercer county
hempfield_township_(westmoreland_cnty),pa,westmoreland county
henderson_township_(huntingdon_cnty),pa,huntingdon county
henderson_township_(jefferson_cnty),pa,jefferson county
hendersonville,pa,washington county
henry_clay,pa,fayette county
hepburn,pa,lycoming county
hereford,pa,berks county
hereford_township,pa,berks county
herminie,pa,westmoreland county
hermitage,pa,mercer county
herndon,pa,northumberland county
herrick_township_(bradford_cnty),pa,bradford county
herrick_township_(susquehanna_cnty),pa,susquehanna county
hershey,pa,dauphin county
hickory,pa,washington county
hickory_hills,pa,luzerne county
hickory_township_(forest_cnty),pa,forest county
hickory_township_(lawrence_cnty),pa,lawrence county
highland_park,pa,mifflin county
highland_township_(adams_cnty),pa,adams county
highland_township_(chester_cnty),pa,chester county
highland_township_(clarion_cnty),pa,clarion county
highland_township_(elk_cnty),pa,elk county
highspire,pa,dauphin county
hilldale,pa,luzerne county
hiller,pa,fayette county
hillsgrove,pa,sullivan county
hilltown,pa,bucks county
hokendauqua,pa,lehigh county
holiday_pocono,pa,carbon county
hollenback,pa,luzerne county
hollidaysburg,pa,blair county
homeacre-lyndora,pa,butler county
homer,pa,potter county
homer_city,pa,indiana county
homestead,pa,allegheny county
hometown,pa,schuylkill county
homewood,pa,beaver county
honesdale,pa,wayne county
honey_brook,pa,chester county
honey_brook_borough,pa,chester county
hookstown,pa,beaver county
hooversville,pa,somerset county
hop_bottom,pa,susquehanna county
hopeland,pa,lancaster county
hopewell_borough,pa,bedford county
hopewell_township_(beaver_cnty),pa,beaver county
hopewell_township_(bedford_cnty),pa,bedford county
hopewell_township_(cumberland_cnty),pa,cumberland county
hopewell_township_(huntingdon_cnty),pa,huntingdon county
hopewell_township_(washington_cnty),pa,washington county
hopewell_township_(york_cnty),pa,york county
hopwood,pa,fayette county
horsham,pa,montgomery county
horsham_township,pa,montgomery county
horton,pa,elk county
hostetter,pa,westmoreland county
houserville,pa,centre county
houston,pa,washington county
houtzdale,pa,clearfield county
hovey,pa,armstrong county
howard,pa,centre county
howard_borough,pa,centre county
howe_township_(forest_cnty),pa,forest county
howe_township_(perry_cnty),pa,perry county
hublersburg,pa,centre county
hubley,pa,schuylkill county
hudson,pa,luzerne county
hughestown,pa,luzerne county
hughesville,pa,lycoming county
hulmeville,pa,bucks county
hummels_wharf,pa,snyder county
hummelstown,pa,dauphin county
hunker,pa,westmoreland county
hunlock,pa,luzerne county
hunterstown,pa,adams county
huntingdon,pa,huntingdon county
huntington_township_(adams_cnty),pa,adams county
huntington_township_(luzerne_cnty),pa,luzerne county
huston_township_(blair_cnty),pa,blair county
huston_township_(centre_cnty),pa,centre county
huston_township_(clearfield_cnty),pa,clearfield county
hyde,pa,clearfield county
hyde_park,pa,berks county
hyde_park_borough,pa,westmoreland county
hydetown,pa,crawford county
hyndman,pa,bedford county
idaville,pa,adams county
imperial,pa,allegheny county
independence_township_(beaver_cnty),pa,beaver county
independence_township_(washington_cnty),pa,washington county
indian_lake,pa,somerset county
indian_mountain_lake,pa,monroe county
indiana,pa,allegheny county
indiana_borough,pa,indiana county
industry,pa,beaver county
ingram,pa,allegheny county
inkerman,pa,luzerne county
intercourse,pa,lancaster county
iola,pa,columbia county
irvona,pa,clearfield county
irwin,pa,venango county
irwin_borough,pa,westmoreland county
ivyland,pa,bucks county
jackson_center,pa,mercer county
jackson_township_(butler_cnty),pa,butler county
jackson_township_(cambria_cnty),pa,cambria county
jackson_township_(columbia_cnty),pa,columbia county
jackson_township_(dauphin_cnty),pa,dauphin county
jackson_township_(greene_cnty),pa,greene county
jackson_township_(huntingdon_cnty),pa,huntingdon county
jackson_township_(lebanon_cnty),pa,lebanon county
jackson_township_(luzerne_cnty),pa,luzerne county
jackson_township_(lycoming_cnty),pa,lycoming county
jackson_township_(mercer_cnty),pa,mercer county
jackson_township_(monroe_cnty),pa,monroe county
jackson_township_(northumberland_cnty),pa,northumberland county
jackson_township_(perry_cnty),pa,perry county
jackson_township_(snyder_cnty),pa,snyder county
jackson_township_(susquehanna_cnty),pa,susquehanna county
jackson_township_(tioga_cnty),pa,tioga county
jackson_township_(venango_cnty),pa,venango county
jackson_township_(york_cnty),pa,york county
jacksonville_(centre_cnty),pa,centre county
jacksonville_(indiana_cnty),pa,indiana county
jacksonwald,pa,berks county
jacobus,pa,york county
james_city,pa,elk county
jamestown,pa,mercer county
jamison_city,pa,columbia county
jay,pa,elk county
jeannette,pa,westmoreland county
jeddo,pa,luzerne county
jefferson_(greene_cnty),pa,greene county
jefferson_(york_cnty),pa,york county
jefferson_hills,pa,allegheny county
jefferson_township_(berks_cnty),pa,berks county
jefferson_township_(butler_cnty),pa,butler county
jefferson_township_(dauphin_cnty),pa,dauphin county
jefferson_township_(fayette_cnty),pa,fayette county
jefferson_township_(greene_cnty),pa,greene county
jefferson_township_(lackawanna_cnty),pa,lackawanna county
jefferson_township_(mercer_cnty),pa,mercer county
jefferson_township_(somerset_cnty),pa,somerset county
jefferson_township_(washington_cnty),pa,washington county
jenkins,pa,luzerne county
jenkintown,pa,montgomery county
jenks,pa,forest county
jenner,pa,somerset county
jennerstown,pa,somerset county
jermyn,pa,lackawanna county
jerome,pa,somerset county
jersey_shore,pa,lycoming county
jerseytown,pa,columbia county
jessup,pa,susquehanna county
jessup_borough,pa,lackawanna county
jim_thorpe,pa,carbon county
joffre,pa,washington county
johnsonburg,pa,elk county
johnstown,pa,cambria county
jones,pa,elk county
jonestown,pa,columbia county
jonestown_borough,pa,lebanon county
jordan_township_(clearfield_cnty),pa,clearfield county
jordan_township_(lycoming_cnty),pa,lycoming county
jordan_township_(northumberland_cnty),pa,northumberland county
julian,pa,centre county
juniata_terrace,pa,mifflin county
juniata_township_(bedford_cnty),pa,bedford county
juniata_township_(blair_cnty),pa,blair county
juniata_township_(huntingdon_cnty),pa,huntingdon county
juniata_township_(perry_cnty),pa,perry county
kane,pa,mckean county
kapp_heights,pa,northumberland county
karns_city,pa,butler county
karthaus,pa,clearfield county
keating_township_(mc_kean_cnty),pa,mckean county
keating_township_(potter_cnty),pa,potter county
kelayres,pa,schuylkill county
kelly,pa,union county
kempton,pa,berks county
kenhorst,pa,berks county
kenilworth,pa,chester county
kenmar,pa,lycoming county
kennedy,pa,allegheny county
kennerdell,pa,venango county
kennett,pa,chester county
kennett_square,pa,chester county
kerrtown,pa,crawford county
kersey,pa,elk county
kidder,pa,carbon county
kilbuck,pa,allegheny county
kimmel,pa,bedford county
king,pa,bedford county
king_of_prussia,pa,montgomery county
kingsley,pa,forest county
kingston,pa,luzerne county
kingston_borough,pa,luzerne county
kirkwood,pa,lancaster county
kiskimere,pa,armstrong county
kiskiminetas,pa,armstrong county
kistler,pa,mifflin county
kittanning,pa,armstrong county
kittanning_borough,pa,armstrong county
kline,pa,schuylkill county
klingerstown,pa,schuylkill county
knox_borough,pa,clarion county
knox_township_(clarion_cnty),pa,clarion county
knox_township_(clearfield_cnty),pa,clearfield county
knox_township_(jefferson_cnty),pa,jefferson county
knoxville,pa,tioga county
koppel,pa,beaver county
kratzerville,pa,snyder county
kreamer,pa,snyder county
kulpmont,pa,northumberland county
kulpsville,pa,montgomery county
kutztown,pa,berks county
kutztown_university,pa,berks county
kylertown,pa,clearfield county
la_plume,pa,lackawanna county
laceyville,pa,wyoming county
lack,pa,juniata county
lackawannock,pa,mercer county
lackawaxen,pa,pike county
lafayette,pa,mckean county
laflin,pa,luzerne county
lake_arthur_estates,pa,butler county
lake_city,pa,erie county
lake_heritage,pa,adams county
lake_latonka,pa,mercer county
lake_meade,pa,adams county
lake_township_(luzerne_cnty),pa,luzerne county
lake_township_(mercer_cnty),pa,mercer county
lake_township_(wayne_cnty),pa,wayne county
lake_winola,pa,wyoming county
lake_wynonah,pa,schuylkill county
lakemont,pa,blair county
lamar,pa,clinton county
lamar_township,pa,clinton county
lampeter,pa,lancaster county
lancaster,pa,lancaster county
lancaster_township_(butler_cnty),pa,butler county
lancaster_township_(lancaster_cnty),pa,lancaster county
landingville,pa,schuylkill county
landisburg,pa,perry county
landisville,pa,lancaster county
lanesboro,pa,susquehanna county
langeloth,pa,washington county
langhorne,pa,bucks county
langhorne_manor,pa,bucks county
lansdale,pa,montgomery county
lansdowne,pa,delaware county
lansford,pa,carbon county
laporte,pa,sullivan county
laporte_borough,pa,sullivan county
larimer,pa,somerset county
larksville,pa,luzerne county
lathrop,pa,susquehanna county
latimore,pa,adams county
latrobe,pa,westmoreland county
lattimer,pa,luzerne county
laurel_mountain,pa,westmoreland county
laurel_run,pa,luzerne county
laureldale,pa,berks county
laurelton,pa,union county
laurys_station,pa,lehigh county
lausanne,pa,carbon county
lavelle,pa,schuylkill county
lawnton,pa,dauphin county
lawrence,pa,washington county
lawrence_park,pa,erie county
lawrence_park_township,pa,erie county
lawrence_township_(clearfield_cnty),pa,clearfield county
lawrence_township_(tioga_cnty),pa,tioga county
lawrenceville,pa,tioga county
lawson_heights,pa,westmoreland county
le_raysville,pa,bradford county
leacock,pa,lancaster county
lebanon,pa,lebanon county
lebanon_south,pa,lebanon county
lebanon_township,pa,wayne county
leboeuf,pa,erie county
leechburg,pa,armstrong county
leeper,pa,clarion county
leesport,pa,berks county
leet,pa,allegheny county
leetsdale,pa,allegheny county
lehigh_township_(carbon_cnty),pa,carbon county
lehigh_township_(northampton_cnty),pa,northampton county
lehigh_township_(wayne_cnty),pa,wayne county
lehighton,pa,carbon county
lehman_township_(luzerne_cnty),pa,luzerne county
lehman_township_(pike_cnty),pa,pike county
leidy,pa,clinton county
leith-hatfield,pa,fayette county
lemon,pa,wyoming county
lemont,pa,centre county
lemont_furnace,pa,fayette county
lemoyne,pa,cumberland county
lenape_heights,pa,armstrong county
lenhartsville,pa,berks county
lenkerville,pa,dauphin county
lenox,pa,susquehanna county
leola,pa,lancaster county
leroy,pa,bradford county
letterkenny,pa,franklin county
level_green,pa,westmoreland county
levittown,pa,bucks county
lewis_run,pa,mckean county
lewis_township_(lycoming_cnty),pa,lycoming county
lewis_township_(northumberland_cnty),pa,northumberland county
lewis_township_(union_cnty),pa,union county
lewisberry,pa,york county
lewisburg,pa,union county
lewistown,pa,mifflin county
liberty_borough_(allegheny_cnty),pa,allegheny county
liberty_borough_(tioga_cnty),pa,tioga county
liberty_township_(adams_cnty),pa,adams county
liberty_township_(bedford_cnty),pa,bedford county
liberty_township_(centre_cnty),pa,centre county
liberty_township_(mc_kean_cnty),pa,mckean county
liberty_township_(mercer_cnty),pa,mercer county
liberty_township_(montour_cnty),pa,montour county
liberty_township_(susquehanna_cnty),pa,susquehanna county
liberty_township_(tioga_cnty),pa,tioga county
licking,pa,clarion county
licking_creek,pa,fulton county
lightstreet,pa,columbia county
ligonier,pa,westmoreland county
ligonier_borough,pa,westmoreland county
lilly,pa,cambria county
lima,pa,delaware county
lime_ridge,pa,columbia county
limerick,pa,montgomery county
limestone_township_(clarion_cnty),pa,clarion county
limestone_township_(lycoming_cnty),pa,lycoming county
limestone_township_(montour_cnty),pa,montour county
limestone_township_(union_cnty),pa,union county
limestone_township_(warren_cnty),pa,warren county
lincoln_borough,pa,allegheny county
lincoln_park,pa,berks county
lincoln_township_(bedford_cnty),pa,bedford county
lincoln_township_(huntingdon_cnty),pa,huntingdon county
lincoln_township_(somerset_cnty),pa,somerset county
lincoln_university,pa,chester county
lincolnville,pa,crawford county
linesville,pa,crawford county
linglestown,pa,dauphin county
linntown,pa,union county
linwood,pa,delaware county
lionville,pa,chester county
litchfield,pa,bradford county
lititz,pa,lancaster county
little_beaver,pa,lawrence county
little_britain,pa,lancaster county
little_britain_township,pa,lancaster county
little_mahanoy,pa,northumberland county
little_meadows,pa,susquehanna county
littlestown,pa,adams county
liverpool,pa,perry county
liverpool_borough,pa,perry county
lock_haven,pa,clinton county
locust,pa,columbia county
locustdale,pa,columbia county
logan_township_(blair_cnty),pa,blair county
logan_township_(clinton_cnty),pa,clinton county
logan_township_(huntingdon_cnty),pa,huntingdon county
loganton,pa,clinton county
loganville,pa,york county
london_britain,pa,chester county
london_grove,pa,chester county
londonderry_township_(bedford_cnty),pa,bedford county
londonderry_township_(chester_cnty),pa,chester county
londonderry_township_(dauphin_cnty),pa,dauphin county
long_branch,pa,washington county
longfellow,pa,mifflin county
longswamp,pa,berks county
lorain,pa,cambria county
lorane,pa,berks county
loretto,pa,cambria county
lower_allen,pa,cumberland county
lower_allen_township,pa,cumberland county
lower_alsace,pa,berks county
lower_augusta,pa,northumberland county
lower_burrell,pa,westmoreland county
lower_chanceford,pa,york county
lower_chichester,pa,delaware county
lower_frankford,pa,cumberland county
lower_frederick,pa,montgomery county
lower_gwynedd,pa,montgomery county
lower_heidelberg,pa,berks county
lower_macungie,pa,lehigh county
lower_mahanoy,pa,northumberland county
lower_makefield,pa,bucks county
lower_merion,pa,montgomery county
lower_mifflin,pa,cumberland county
lower_milford,pa,lehigh county
lower_moreland,pa,montgomery county
lower_mount_bethel,pa,northampton county
lower_nazareth,pa,northampton county
lower_oxford,pa,chester county
lower_paxton,pa,dauphin county
lower_pottsgrove,pa,montgomery county
lower_providence,pa,montgomery county
lower_salford,pa,montgomery county
lower_saucon,pa,northampton county
lower_southampton,pa,bucks county
lower_swatara,pa,dauphin county
lower_towamensing,pa,carbon county
lower_turkeyfoot,pa,somerset county
lower_tyrone,pa,fayette county
lower_windsor,pa,york county
lower_yoder,pa,cambria county
lowhill,pa,lehigh county
loyalhanna,pa,westmoreland county
loyalhanna_township,pa,westmoreland county
loyalsock,pa,lycoming county
lucerne_mines,pa,indiana county
lumber,pa,cameron county
lumber_city,pa,mifflin county
lurgan,pa,franklin county
luzerne,pa,fayette county
luzerne_borough,pa,luzerne county
lycoming,pa,lycoming county
lykens,pa,dauphin county
lykens_borough,pa,dauphin county
lynn,pa,lehigh county
lynnwood-pricedale,pa,westmoreland county
lyons,pa,berks county
macungie,pa,lehigh county
madison_borough,pa,westmoreland county
madison_township_(armstrong_cnty),pa,armstrong county
madison_township_(clarion_cnty),pa,clarion county
madison_township_(columbia_cnty),pa,columbia county
madison_township_(lackawanna_cnty),pa,lackawanna county
madisonburg,pa,centre county
mahaffey,pa,clearfield county
mahanoy,pa,schuylkill county
mahanoy_city,pa,schuylkill county
mahoning_township_(armstrong_cnty),pa,armstrong county
mahoning_township_(carbon_cnty),pa,carbon county
mahoning_township_(lawrence_cnty),pa,lawrence county
mahoning_township_(montour_cnty),pa,montour county
maidencreek,pa,berks county
main,pa,columbia county
mainville,pa,columbia county
maitland,pa,mifflin county
malvern,pa,chester county
mammoth,pa,westmoreland county
manchester_borough,pa,york county
manchester_township_(wayne_cnty),pa,wayne county
manchester_township_(york_cnty),pa,york county
manheim_borough,pa,lancaster county
manheim_township_(lancaster_cnty),pa,lancaster county
manheim_township_(york_cnty),pa,york county
mann,pa,bedford county
manns_choice,pa,bedford county
manor_borough,pa,westmoreland county
manor_township_(armstrong_cnty),pa,armstrong county
manor_township_(lancaster_cnty),pa,lancaster county
manorville,pa,armstrong county
mansfield,pa,tioga county
maple_glen,pa,montgomery county
mapleton,pa,huntingdon county
mapletown,pa,greene county
marcus_hook,pa,delaware county
marianna,pa,washington county
marianne,pa,clarion county
marienville,pa,forest county
marietta,pa,lancaster county
marion,pa,franklin county
marion_center,pa,indiana county
marion_heights,pa,northumberland county
marion_township_(beaver_cnty),pa,beaver county
marion_township_(berks_cnty),pa,berks county
marion_township_(butler_cnty),pa,butler county
marion_township_(centre_cnty),pa,centre county
marklesburg,pa,huntingdon county
markleysburg,pa,fayette county
marlborough,pa,montgomery county
marlin,pa,schuylkill county
marple,pa,delaware county
mars,pa,butler county
marshall,pa,allegheny county
marshallton,pa,northumberland county
martic,pa,lancaster county
martins_creek,pa,northampton county
martinsburg,pa,blair county
marysville,pa,perry county
masontown,pa,fayette county
masthope,pa,pike county
matamoras,pa,pike county
mather,pa,greene county
mattawana,pa,mifflin county
maxatawny,pa,berks county
mayberry,pa,montour county
mayfield,pa,lackawanna county
maytown,pa,lancaster county
mcadoo,pa,schuylkill county
mcalisterville,pa,juniata county
mccalmont,pa,jefferson county
mccandless,pa,allegheny county
mcclure,pa,snyder county
mcconnellsburg,pa,fulton county
mcconnellstown,pa,huntingdon county
mcdonald,pa,washington county
mcelhattan,pa,clinton county
mcewensville,pa,northumberland county
mcgovern,pa,washington county
mchenry,pa,lycoming county
mcintyre,pa,lycoming county
mckean,pa,erie county
mckean_borough,pa,erie county
mckeansburg,pa,schuylkill county
mckees_rocks,pa,allegheny county
mckeesport,pa,allegheny county
mcknightstown,pa,adams county
mcmurray,pa,washington county
mcnett,pa,lycoming county
mcsherrystown,pa,adams county
mcveytown,pa,mifflin county
mead,pa,warren county
meadowlands,pa,washington county
meadowood,pa,butler county
meadville,pa,crawford county
mechanicsburg,pa,cumberland county
mechanicsville,pa,schuylkill county
media,pa,delaware county
mehoopany,pa,wyoming county
menallen_township_(adams_cnty),pa,adams county
menallen_township_(fayette_cnty),pa,fayette county
menno,pa,mifflin county
mercer,pa,butler county
mercer_borough,pa,mercer county
mercersburg,pa,franklin county
meridian,pa,butler county
mertztown,pa,berks county
meshoppen,pa,wyoming county
meshoppen_borough,pa,wyoming county
messiah_college,pa,cumberland county
metal,pa,franklin county
mexico,pa,juniata county
meyersdale,pa,somerset county
middle_paxton,pa,dauphin county
middle_smithfield,pa,monroe county
middle_taylor,pa,cambria county
middleburg,pa,snyder county
middlebury,pa,tioga county
middlecreek_township_(snyder_cnty),pa,snyder county
middlecreek_township_(somerset_cnty),pa,somerset county
middleport,pa,schuylkill county
middlesex_township_(butler_cnty),pa,butler county
middlesex_township_(cumberland_cnty),pa,cumberland county
middletown,pa,northampton county
middletown_borough,pa,dauphin county
middletown_township_(bucks_cnty),pa,bucks county
middletown_township_(delaware_cnty),pa,delaware county
middletown_township_(susquehanna_cnty),pa,susquehanna county
midland,pa,beaver county
midway,pa,adams county
midway_borough,pa,washington county
mifflin_borough,pa,juniata county
mifflin_township_(columbia_cnty),pa,columbia county
mifflin_township_(dauphin_cnty),pa,dauphin county
mifflin_township_(lycoming_cnty),pa,lycoming county
mifflinburg,pa,union county
mifflintown,pa,juniata county
mifflinville,pa,columbia county
miles,pa,centre county
milesburg,pa,centre county
milford_borough,pa,pike county
milford_square,pa,bucks county
milford_township_(bucks_cnty),pa,bucks county
milford_township_(juniata_cnty),pa,juniata county
milford_township_(pike_cnty),pa,pike county
milford_township_(somerset_cnty),pa,somerset county
mill_creek_borough,pa,huntingdon county
mill_creek_township_(lycoming_cnty),pa,lycoming county
mill_creek_township_(mercer_cnty),pa,mercer county
mill_hall,pa,clinton county
mill_village,pa,erie county
millbourne,pa,delaware county
millcreek_township_(clarion_cnty),pa,clarion county
millcreek_township_(erie_cnty),pa,erie county
millcreek_township_(lebanon_cnty),pa,lebanon county
miller_township_(huntingdon_cnty),pa,huntingdon county
miller_township_(perry_cnty),pa,perry county
millersburg,pa,dauphin county
millerstown,pa,perry county
millersville,pa,lancaster county
millerton,pa,tioga county
millheim,pa,centre county
millsboro,pa,washington county
millstone,pa,elk county
millvale,pa,allegheny county
millville,pa,columbia county
millwood,pa,westmoreland county
milroy,pa,mifflin county
milton,pa,northumberland county
mineral,pa,venango county
minersville,pa,schuylkill county
mingoville,pa,centre county
mocanaqua,pa,luzerne county
modena,pa,chester county
mohnton,pa,berks county
mohrsville,pa,berks county
monaca,pa,beaver county
monaghan,pa,york county
monessen,pa,westmoreland county
monongahela,pa,washington county
monongahela_township,pa,greene county
monroe_borough,pa,bradford county
monroe_township_(bedford_cnty),pa,bedford county
monroe_township_(bradford_cnty),pa,bradford county
monroe_township_(clarion_cnty),pa,clarion county
monroe_township_(cumberland_cnty),pa,cumberland county
monroe_township_(juniata_cnty),pa,juniata county
monroe_township_(snyder_cnty),pa,snyder county
monroe_township_(wyoming_cnty),pa,wyoming county
monroeville,pa,allegheny county
mont_alto,pa,franklin county
montandon,pa,northumberland county
montgomery_borough,pa,lycoming county
montgomery_township_(franklin_cnty),pa,franklin county
montgomery_township_(indiana_cnty),pa,indiana county
montgomery_township_(montgomery_cnty),pa,montgomery county
montgomeryville,pa,montgomery county
montour,pa,columbia county
montoursville,pa,lycoming county
montrose,pa,susquehanna county
montrose_manor,pa,berks county
monument,pa,centre county
moon,pa,allegheny county
moore,pa,northampton county
moosic,pa,lackawanna county
moreland,pa,lycoming county
morgan,pa,greene county
morgantown,pa,berks county
morris_township_(clearfield_cnty),pa,clearfield county
morris_township_(greene_cnty),pa,greene county
morris_township_(huntingdon_cnty),pa,huntingdon county
morris_township_(tioga_cnty),pa,tioga county
morris_township_(washington_cnty),pa,washington county
morrisdale,pa,clearfield county
morrisville,pa,greene county
morrisville_borough,pa,bucks county
morton,pa,delaware county
moscow,pa,lackawanna county
moshannon,pa,centre county
mount_aetna,pa,berks county
mount_carbon,pa,schuylkill county
mount_carmel,pa,northumberland county
mount_carmel_borough,pa,northumberland county
mount_cobb,pa,lackawanna county
mount_eagle,pa,centre county
mount_gretna,pa,lebanon county
mount_gretna_heights,pa,lebanon county
mount_holly_springs,pa,cumberland county
mount_jewett,pa,mckean county
mount_joy_borough,pa,lancaster county
mount_joy_township_(adams_cnty),pa,adams county
mount_joy_township_(lancaster_cnty),pa,lancaster county
mount_lebanon,pa,allegheny county
mount_morris,pa,greene county
mount_oliver,pa,allegheny county
mount_penn,pa,berks county
mount_pleasant_borough,pa,westmoreland county
mount_pleasant_mills,pa,snyder county
mount_pleasant_township_(adams_cnty),pa,adams county
mount_pleasant_township_(columbia_cnty),pa,columbia county
mount_pleasant_township_(washington_cnty),pa,washington county
mount_pleasant_township_(wayne_cnty),pa,wayne county
mount_pleasant_township_(westmoreland_cnty),pa,westmoreland county
mount_pocono,pa,monroe county
mount_union,pa,huntingdon county
mount_wolf,pa,york county
mountain_top,pa,luzerne county
mountainhome,pa,monroe county
mountville,pa,lancaster county
muddy_creek,pa,butler county
muhlenberg,pa,berks county
muhlenberg_park,pa,berks county
muir,pa,schuylkill county
muncy,pa,lycoming county
muncy_borough,pa,lycoming county
muncy_creek,pa,lycoming county
mundys_corner,pa,cambria county
munhall,pa,allegheny county
munster,pa,cambria county
murrysville,pa,westmoreland county
muse,pa,washington county
myerstown,pa,lebanon county
nanticoke,pa,luzerne county
nanty-glo,pa,cambria county
naomi,pa,fayette county
napier,pa,bedford county
narberth,pa,montgomery county
nazareth,pa,northampton county
needmore,pa,fulton county
nelson,pa,tioga county
nemacolin,pa,greene county
nescopeck,pa,luzerne county
nescopeck_borough,pa,luzerne county
neshannock,pa,lawrence county
nesquehoning,pa,carbon county
nether_providence,pa,delaware county
neville,pa,allegheny county
new_albany,pa,bradford county
new_alexandria,pa,westmoreland county
new_baltimore,pa,somerset county
new_beaver,pa,lawrence county
new_bedford,pa,lawrence county
new_berlin,pa,union county
new_berlinville,pa,berks county
new_bethlehem,pa,clarion county
new_brighton,pa,beaver county
new_britain,pa,bucks county
new_britain_borough,pa,bucks county
new_buffalo,pa,perry county
new_castle,pa,lawrence county
new_castle_northwest,pa,lawrence county
new_castle_township,pa,schuylkill county
new_centerville,pa,somerset county
new_columbia,pa,union county
new_columbus,pa,luzerne county
new_cumberland,pa,cumberland county
new_eagle,pa,washington county
new_florence,pa,westmoreland county
new_freedom,pa,york county
new_freeport,pa,greene county
new_galilee,pa,beaver county
new_garden,pa,chester county
new_hanover,pa,montgomery county
new_holland,pa,lancaster county
new_hope,pa,bucks county
new_jerusalem,pa,berks county
new_kensington,pa,westmoreland county
new_kingstown,pa,cumberland county
new_lebanon,pa,mercer county
new_london,pa,chester county
new_market,pa,york county
new_milford,pa,susquehanna county
new_milford_borough,pa,susquehanna county
new_morgan,pa,berks county
new_oxford,pa,adams county
new_paris,pa,bedford county
new_philadelphia,pa,schuylkill county
new_ringgold,pa,schuylkill county
new_salem,pa,fayette county
new_salem_borough,pa,york county
new_schaefferstown,pa,berks county
new_sewickley,pa,beaver county
new_stanton,pa,westmoreland county
new_tripoli,pa,lehigh county
new_vernon,pa,mercer county
new_washington,pa,clearfield county
new_wilmington,pa,lawrence county
newberry,pa,york county
newburg_(clearfield_cnty),pa,clearfield county
newburg_(cumberland_cnty),pa,cumberland county
newell,pa,fayette county
newlin,pa,chester county
newmanstown,pa,lebanon county
newport,pa,luzerne county
newport_borough,pa,perry county
newry,pa,blair county
newton,pa,lackawanna county
newton_hamilton,pa,mifflin county
newtown,pa,schuylkill county
newtown_borough,pa,bucks county
newtown_grant,pa,bucks county
newtown_township_(bucks_cnty),pa,bucks county
newtown_township_(delaware_cnty),pa,delaware county
newville,pa,cumberland county
nicholson_borough,pa,wyoming county
nicholson_township_(fayette_cnty),pa,fayette county
nicholson_township_(wyoming_cnty),pa,wyoming county
nippenose,pa,lycoming county
nittany,pa,centre county
nixon,pa,butler county
noblestown,pa,allegheny county
nockamixon,pa,bucks county
norristown,pa,montgomery county
north_abington,pa,lackawanna county
north_annville,pa,lebanon county
north_apollo,pa,armstrong county
north_beaver,pa,lawrence county
north_belle_vernon,pa,westmoreland county
north_bethlehem,pa,washington county
north_braddock,pa,allegheny county
north_branch,pa,wyoming county
north_buffalo,pa,armstrong county
north_catasauqua,pa,northampton county
north_centre,pa,columbia county
north_charleroi,pa,washington county
north_codorus,pa,york county
